method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
1,48,8,0,0.0,106,5,22,66
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,51
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,231,5,34,161
2,48,8,0,33.0,33,1,0,31
2,48,8,0,71.0,67,5,9,48
1,48,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,226,13,41,163
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,54,5,1,48
1,57,8,0,0.0,4,1,1,2
1,57,8,0,0.0,13,1,4,6
2,48,8,0,17.0,17,1,1,14
2,47,8,0,58.0,56,3,14,32
1,60,7,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,47,8,0,41.0,39,3,6,29
1,48,8,0,0.0,33,1,0,31
1,25,5,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,224,13,38,161
1,26,6,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,48,8,0,0.0,64,5,7,48
1,57,8,0,0.0,5,1,1,3
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,249,13,36,188
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,55,9,0,0.0,0,1,0,0
2,49,8,0,256.0,244,13,41,179
1,47,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,77,3,19,44
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,234,13,44,164
1,77,11,0,0.0,0,1,0,0
1,48,8,0,0.0,113,1,27,74
1,47,8,0,0.0,32,3,8,20
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,2,52
1,48,8,0,0.0,66,5,6,51
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
2,49,8,0,281.0,269,13,41,199
1,57,9,0,0.0,0,1,0,0
1,53,9,0,0.0,0,1,0,0
1,47,8,0,0.0,37,3,5,29
1,48,8,0,0.0,34,1,0,32
1,62,10,0,0.0,0,1,0,0
